index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
178777,2016-03-31,B_57,687544,-4.700838656543443,0.009005810806740342
178783,2017-03-31,B_57,687544,-7.018250711412857,0.0008945894131476116
178788,2015-03-31,B_57,687589,-4.747405036675235,0.008599580918183646
178794,2016-03-31,B_57,687589,-4.919120974317107,0.0072525658104198535
178800,2017-03-31,B_57,687589,-3.890553683723059,0.020024840741222606
178805,2016-03-31,B_57,687638,-2.1162319644098613,0.10752914175125489
178809,2015-03-31,B_57,687638,-6.231478879940711,0.001962681771266045
178816,2017-03-31,B_57,687638,-2.2048807654124443,0.0993130501954878
178821,2017-03-31,B_57,687645,-7.199308537420352,0.0007465444780066807
178824,2015-03-31,B_57,687645,-4.924313811712195,0.007215273064103147
178830,2016-03-31,B_57,687645,-5.93470850724579,0.0026390111227856663
178842,2016-03-31,B_57,687800,-4.061423492999393,0.016932823597674826
178849,2017-03-31,B_57,687800,-5.422072412454544,0.004398548569263866
178852,2015-03-31,B_57,687887,-4.29914690860036,0.013398189888624863
178857,2016-03-31,B_57,687887,-4.128226825694155,0.015855959810857138
178862,2017-03-31,B_57,687887,-4.2045749341923635,0.014707587664066905
178864,2016-03-31,B_57,687889,-1.264870762033958,0.22013655731244772
178875,2017-03-31,B_57,688004,-2.4129155442633325,0.08219310895546868
178878,2015-03-31,B_57,688004,-2.6576751682179762,0.0655175275133898
178882,2015-03-31,B_57,688083,-4.703768213870104,0.008979702940479683
178895,2015-03-31,B_57,688256,-4.444720026515455,0.011604155231610635
178901,2016-03-31,B_57,688256,-6.145476900212915,0.002138570293188939
178907,2017-03-31,B_57,688256,-8.224123112514203,0.0002680354838142238
178915,2016-03-31,B_57,688274,-3.5500347608157865,0.027921630290081715
178920,2017-03-31,B_57,688274,-6.743968321633485,0.0011765773669317665
178925,2016-03-31,B_57,688327,-3.954002598360271,0.018816920085037162
178929,2015-03-31,B_57,688327,-2.539803062872628,0.07311451849039712
178936,2017-03-31,B_57,688327,-5.879004110867185,0.002789765393853359
178943,2016-03-31,B_57,688592,-4.057603338614539,0.016996531770380137
178946,2015-03-31,B_57,688592,-4.295288481486406,0.013449289071982187
178952,2017-03-31,B_57,688592,-4.027513116625317,0.017506643978215632
178954,2017-03-31,B_57,688594,-1.1491626355766182,0.24064206431728988
178956,2015-03-31,B_57,688607,-3.3623639264398015,0.033492616501500545
178962,2016-03-31,B_57,688607,-4.656705869938018,0.009408340010081473
178968,2017-03-31,B_57,688607,-5.926958998298015,0.0026594870103830008
178972,2015-03-31,B_57,688672,-4.104437521086473,0.0162314885886288
178981,2017-03-31,B_57,688672,-5.383741785423654,0.004569635240413217
178988,2016-03-31,B_57,688694,-6.028532104216653,0.0024032381190124625
178994,2017-03-31,B_57,688694,-6.35340545713528,0.0017377836319029682
178997,2015-03-31,B_57,688694,-5.8807613083798085,0.002784881169530272
179004,2016-03-31,B_57,688709,-5.7789007752806825,0.0030825807808242188
179010,2015-03-31,B_57,688853,-5.8811778075964005,0.002783724738392532
179015,2016-03-31,B_57,688853,-6.118749000687096,0.0021963732766305593
179020,2017-03-31,B_57,688853,-3.28717730406402,0.03601371240110775
179028,2017-03-31,B_57,688981,-5.6645746555104335,0.003454646015959143
179030,2015-03-31,B_57,688981,-3.690104882584625,0.02436110137960058
179035,2016-03-31,B_57,688981,-3.3947094526299786,0.03246121711233888
179039,2015-03-31,B_57,689047,-4.242567239091811,0.01416706164138472
179045,2016-03-31,B_57,689047,-7.284879791011351,0.0006853606330653413
179051,2017-03-31,B_57,689047,-5.420871295163326,0.0044038116360565925
179056,2017-03-31,B_57,689104,-6.192183619891758,0.0020411806539662116
179059,2015-03-31,B_57,689104,-1.953376963287438,0.12418560133846197
179065,2016-03-31,B_57,689104,-6.449776477775635,0.0015783802673744682
179069,2015-03-31,B_57,689132,-5.6760548763038905,0.003415347380070672
179077,2015-03-31,B_57,689225,-3.255512485446203,0.03712930836898968
179084,2017-03-31,B_57,689225,-3.856298954644204,0.020708219176656675
179088,2016-03-31,B_57,689225,-6.91225085845893,0.0009945244469967934
179094,2017-03-31,B_57,689256,-6.96488981412405,0.0009435758205958563
179097,2015-03-31,B_57,689256,-7.246652795151717,0.0007120480969944294
179103,2016-03-31,B_57,689256,-6.211785523788569,0.002001638531123392
179107,2017-03-31,B_57,689263,-4.165867220446209,0.015279177467843713
179110,2017-03-31,B_57,689287,-3.653575732244419,0.025244564664451824
179115,2016-03-31,B_57,689287,-4.7809453041792835,0.008318291566521313
179119,2016-03-31,B_57,689301,-3.098548837017548,0.043167153695175216
179121,2015-03-31,B_57,689301,-3.906079961670579,0.01972241526500279
179132,2015-03-31,B_57,689389,-6.367554510154276,0.0017134106027412992
179140,2017-03-31,B_57,689412,1.356003818614335,0.7951094458625327
179141,2015-03-31,B_57,689431,-3.493397019916602,0.02950069053870217
179147,2016-03-31,B_57,689431,-2.3914730036518934,0.08382523795679253
179153,2017-03-31,B_57,689431,-4.776151874556332,0.008357926372352326
179157,2015-03-31,B_57,689437,-6.781326392010812,0.001133482510930208
179162,2016-03-31,B_57,689437,-5.652194579711624,0.0034975301168878392
179167,2017-03-31,B_57,689437,-2.9010919867573297,0.05209960866712642
179175,2016-03-31,B_57,689606,-5.779775935684093,0.0030798925134768334
179180,2017-03-31,B_57,689606,-4.890987095463773,0.007457962631599128
179182,2015-03-31,B_57,689606,-5.602096616915975,0.0036765519212327365
179186,2015-03-31,B_57,689783,-4.413706332233388,0.011965308183036975
179195,2016-03-31,B_57,689956,-2.9839952226437734,0.04815417535817461
179199,2017-03-31,B_57,689956,-0.5670984556903056,0.3619066102622247
179203,2016-03-31,B_57,689963,-4.649344730508973,0.009477192866079575
179205,2015-03-31,B_57,690048,-2.7345215284339273,0.06096679159561215
179209,2016-03-31,B_57,690048,-3.143594979897493,0.041344396962446704
179214,2015-03-31,B_57,690091,-2.6010465639394997,0.06907109563270772
179220,2016-03-31,B_57,690091,-4.942650615843356,0.007085102513296312
179226,2017-03-31,B_57,690091,-1.4061963517625178,0.1968346847974912
179231,2016-03-31,B_57,690184,-1.8295421619306271,0.13829282374758983
179234,2015-03-31,B_57,690184,-1.8936272211371463,0.1308314489023699
179239,2017-03-31,B_57,690203,-5.263644075885375,0.00514974988537272
179242,2015-03-31,B_57,690203,-4.24217746171367,0.014172506442005798
179248,2016-03-31,B_57,690203,-2.6839628644462192,0.0639263293780651
179254,2017-03-31,B_57,690396,-5.298064093660226,0.004976378330461502
179262,2016-03-31,B_57,690438,-4.930576668575094,0.007170549062238327
179274,2017-03-31,B_57,690703,-3.4769626057274285,0.02997487025279559
179276,2015-03-31,B_57,690703,-6.086612471683623,0.002267940817182911
179281,2016-03-31,B_57,690703,-3.170739114715931,0.040281832123696744
179285,2015-03-31,B_57,690885,-5.650093744986584,0.003504859793359915
179290,2017-03-31,B_57,690888,-0.8699091766321086,0.2952732008069874
179292,2015-03-31,B_57,690952,-1.09919967936901,0.24988988041755206
179297,2016-03-31,B_57,690952,-4.490024949762502,0.011095864226710822
179302,2017-03-31,B_57,690952,-2.653195282310008,0.06579234289325316
179310,2017-03-31,B_57,690961,-4.302999116869498,0.013347364121720755
179313,2015-03-31,B_57,690961,-5.491750815542419,0.004103713545405451
179316,2015-03-31,B_57,690974,-3.6882223248458734,0.02440588541786744
179321,2016-03-31,B_57,690974,-5.2982311804266375,0.004975551049719418
179326,2017-03-31,B_57,690974,-1.8607038764119739,0.13462103051989407
179336,2015-03-31,B_57,691126,-2.9943853679971433,0.04768016900418656
179340,2016-03-31,B_57,691126,-3.2537214298199575,0.03719339301303387
179345,2015-03-31,B_57,691194,0.027142630304525628,0.5067852410113374
179349,2016-03-31,B_57,691295,-3.3271618658500186,0.03465104157505163
179354,2015-03-31,B_57,691598,-2.7865899712932656,0.05805314502102734
179359,2016-03-31,B_57,691598,-6.741851730331253,0.0011790673983418788
179364,2017-03-31,B_57,691598,-5.247301984918496,0.005234154870641186
179372,2017-03-31,B_57,691731,-5.266958971173522,0.005132794742861066
179375,2015-03-31,B_57,691731,-0.6768982212720677,0.33695393869164136
179381,2016-03-31,B_57,691731,-5.5565261262827335,0.0038473108430349986
179388,2015-03-31,B_57,691797,-3.92100979400662,0.019435830492450762
179394,2015-03-31,B_57,691885,-5.264322029945001,0.005146277735811568
179400,2016-03-31,B_57,691885,-2.700800294451717,0.06292614902526594
179406,2017-03-31,B_57,691885,-2.9611349148006063,0.04921287514548465
179410,2016-03-31,B_57,691964,-5.478622085109847,0.004157719831984671
179414,2015-03-31,B_57,691964,-4.822222630818192,0.007984610408423208
179421,2017-03-31,B_57,691964,-3.485884464368307,0.029716539944937365
179424,2015-03-31,B_57,692124,-1.6288691672279512,0.16398533287157274
179430,2016-03-31,B_57,692124,-5.460879255990634,0.004231832906932257
179436,2017-03-31,B_57,692124,-2.7061155723488795,0.0626134531448804
179442,2015-03-31,B_57,692188,-6.296700720820734,0.0018389851673528456
179448,2016-03-31,B_57,692188,-5.550303297473483,0.0038712336746196158
179454,2017-03-31,B_57,692188,-8.261268569588303,0.00025826435462232653
179457,2016-03-31,B_57,692193,-0.9851472273382657,0.27187165600516444
179459,2015-03-31,B_57,692200,-4.346940912314128,0.012780890149416699
179465,2016-03-31,B_57,692200,-6.500760225244823,0.00150004316503057
179471,2017-03-31,B_57,692200,-5.9818725626135105,0.002517740320939986
179476,2016-03-31,B_57,692232,-6.617118712366425,0.0013354925585137263
179479,2017-03-31,B_57,692232,-7.25371254202678,0.0007070424619322226
179481,2017-03-31,B_57,692245,-1.228721666321482,0.2264052423348311
179497,2017-03-31,B_57,692295,-6.402415429594409,0.0016548058203699537
179500,2015-03-31,B_57,692295,-5.049835715810218,0.006369555174499605
179506,2016-03-31,B_57,692295,0.1889720685092116,0.5471029282815969
179510,2015-03-31,B_57,692325,-3.3929424993979858,0.032516758541500025
179517,2017-03-31,B_57,692325,-4.2372118541314645,0.01424205178610108
179521,2016-03-31,B_57,692325,-3.9847569151145787,0.018257431608378925
179525,2015-03-31,B_57,692331,-6.930364498183775,0.0009766895986460977
179532,2017-03-31,B_57,692331,-3.152791352930617,0.040981431902740895
179536,2016-03-31,B_57,692331,-3.6022840239526537,0.02653792501953761
179539,2015-03-31,B_57,692428,-3.6692274216496794,0.02486226776111936
179544,2016-03-31,B_57,692428,-6.3156938007692816,0.0018044492111160143
179549,2017-03-31,B_57,692428,-2.5904418350698104,0.06975610666316784
179554,2017-03-31,B_57,692478,-5.35394296658339,0.0047072035007477185
179557,2015-03-31,B_57,692478,-3.295123294158871,0.03573886839811175
179563,2016-03-31,B_57,692478,-5.299683832035012,0.004968364438626829
179570,2015-03-31,B_57,692537,-2.6066108717170478,0.06871416586269156
179575,2016-03-31,B_57,692537,-4.940873686159393,0.007097613997951718
179578,2015-03-31,B_57,692566,-5.0050550696353335,0.006659328201939646
179583,2016-03-31,B_57,692566,-4.3000627025549445,0.013386089695880125
179586,2015-03-31,B_57,692592,-4.405497922813426,0.012062738904253389
179593,2017-03-31,B_57,692592,-1.9979540643552864,0.11941789955202381
179597,2016-03-31,B_57,692592,-2.1224234603698755,0.10693640700576164
179603,2016-03-31,B_57,692621,-0.914890778107443,0.2860000762522891
179606,2015-03-31,B_57,692621,-2.797045198293314,0.0574840568235844
179612,2017-03-31,B_57,692621,-2.4043663918858047,0.08284034270716083
179613,2015-03-31,B_57,692694,-1.9547991636574806,0.12403100045247675
179618,2016-03-31,B_57,692694,-3.9238269827866823,0.019382212911250182
179623,2017-03-31,B_57,692694,-6.233045842225262,0.001959614753226133
179629,2015-03-31,B_57,692934,-2.8903334075671796,0.052633491184945265
179632,2016-03-31,B_57,693109,-6.59065184446135,0.0013712616546039166
179647,2016-03-31,B_57,693140,-2.246001775861444,0.09569490191140358
179651,2017-03-31,B_57,693140,-6.607363697727898,0.0013485664032842383
179655,2015-03-31,B_57,693209,-2.1526927084170033,0.10407986764974005
179660,2015-03-31,B_57,693229,-1.8168198148441508,0.13981590769989313
179666,2016-03-31,B_57,693229,-3.881710519777467,0.020199116209354807
179672,2017-03-31,B_57,693229,-5.997688009860992,0.002478332266316584
179674,2015-03-31,B_57,693298,-6.244133921901711,0.0019380482856402
179679,2016-03-31,B_57,693298,-4.57711129705452,0.01017986699521579
179684,2017-03-31,B_57,693298,-4.929086482536412,0.007181165688748205
179695,2016-03-31,B_57,693439,-5.7754539504800215,0.003093191307000948
179700,2017-03-31,B_57,693439,-5.126196777742449,0.005904040593649941
179712,2015-03-31,B_57,693747,-5.984525673778005,0.0025110860807735945
179722,2017-03-31,B_57,693819,-3.4242949481917364,0.03154475475079011
179725,2015-03-31,B_57,693819,-4.626616935055825,0.009692943226618721
179731,2016-03-31,B_57,693819,-2.822776195327911,0.05610573085135045
179737,2016-03-31,B_57,693908,-4.570965495203063,0.010241980339712147
179741,2017-03-31,B_57,693908,-3.7950287027025724,0.021987922308515852
179743,2015-03-31,B_57,694019,-4.098617114112113,0.016324691176649413
179748,2016-03-31,B_57,694019,-4.832493987735816,0.00790366226173719
179753,2017-03-31,B_57,694019,-1.9584520143895003,0.1236346727822951
179756,2015-03-31,B_57,694033,-4.96826779448321,0.006907144942897892
179761,2016-03-31,B_57,694033,-3.1101454210253983,0.042690700726820074
179763,2015-03-31,B_57,694073,-6.122379027126432,0.002188432253484028
179770,2017-03-31,B_57,694073,-6.2806130847524715,0.0018687536144647585
179774,2016-03-31,B_57,694073,-8.491949832625433,0.00020507087137911796
179781,2017-03-31,B_57,694150,-3.1367236337570588,0.04161760298252853
179784,2015-03-31,B_57,694150,-3.7748845849687656,0.022425307401585968
179790,2016-03-31,B_57,694150,-5.909702075633536,0.0027056546068112792
179797,2017-03-31,B_57,694166,-2.3633647431004876,0.08600931755442338
179813,2016-03-31,B_57,694393,-5.078914122508197,0.006188135287314289
179817,2017-03-31,B_57,694393,-3.1874697693713347,0.039639989924512155
179819,2016-03-31,B_57,694423,-2.710315039215944,0.0623674260615407
179824,2017-03-31,B_57,694423,-5.426262262078696,0.004380238421902015
179838,2015-03-31,B_57,694669,-6.097185595422601,0.0022441414495908392
179844,2016-03-31,B_57,694669,-5.795808900282963,0.0030310549305300545
179850,2017-03-31,B_57,694669,-4.988946429211697,0.00676673782791496
179855,2016-03-31,B_57,694702,-3.8659384873064995,0.020513635856228937
179859,2015-03-31,B_57,694702,-6.339852001068923,0.0017614551717271023
179866,2017-03-31,B_57,694702,-5.5172061022057415,0.004000983348694397
179875,2016-03-31,B_57,694853,-5.981293128004168,0.002519195933325656
179880,2017-03-31,B_57,694853,-1.7985812728410449,0.1420238533891428
179888,2017-03-31,B_57,695000,-4.0391399493199875,0.01730777842940776
179891,2015-03-31,B_57,695000,-0.9556053609633447,0.2777589370110207
179897,2016-03-31,B_57,695000,-8.186543598176439,0.0002782969263598563
179905,2016-03-31,B_57,695080,-4.222722280839031,0.014446912343228226
179910,2017-03-31,B_57,695080,-1.4808167166490325,0.18530409076075327
179921,2017-03-31,B_57,695441,-2.9049719606648283,0.05190832788238281
179925,2015-03-31,B_57,695449,-3.980780767741207,0.01832883714452594
179930,2016-03-31,B_57,695449,-3.9416418665208703,0.019046496891975028
179935,2017-03-31,B_57,695449,-5.039319131724698,0.006436461179202968
179937,2015-03-31,B_57,695576,0.5149658284943398,0.6259698571719171
179938,2015-03-31,B_57,695727,-3.491604445004261,0.029552055983239095
179940,2016-03-31,B_57,695741,-5.206360024049559,0.005451706254487342
179944,2017-03-31,B_57,695741,-3.451354517257744,0.030728490422318882
179946,2015-03-31,B_57,695743,-3.6554601669034175,0.025198235321579342
179952,2016-03-31,B_57,695743,-5.979806642899343,0.0025229340104161732
179958,2017-03-31,B_57,695743,-2.7361549578495774,0.060873345053854507
179963,2017-03-31,B_57,695748,-2.8712964314409724,0.05359086038944547
179969,2017-03-31,B_57,695814,-3.5977583473008474,0.026655090682654817
179978,2015-03-31,B_57,695885,-2.3120645017429635,0.09012870084798491
179983,2016-03-31,B_57,695885,-3.483554565086341,0.029783792678738156
179988,2016-03-31,B_57,695966,-4.2014719976404935,0.014752620945891371
179992,2015-03-31,B_57,695966,-2.505709619208308,0.07545888255343207
179999,2017-03-31,B_57,695966,-6.13598787263347,0.0021589158118376075
180002,2015-03-31,B_57,696049,-5.22280424495879,0.005363267153344033
180007,2016-03-31,B_57,696064,-5.242311360669428,0.0052602041123097415
180011,2017-03-31,B_57,696064,-4.924767410290636,0.007212024567095926
180017,2015-03-31,B_57,696338,-6.108157879406924,0.0022197070446990444
180024,2015-03-31,B_57,696349,-4.659903881790526,0.00937858181871233
180029,2016-03-31,B_57,696349,-2.074516936441909,0.11159842415553542
180032,2016-03-31,B_57,696355,-6.413394051996338,0.0016367672684767557
180036,2016-03-31,B_57,696371,-1.0812435778437188,0.2532707532472313
180039,2017-03-31,B_57,696444,-4.422717855930232,0.011859239891409273
180042,2016-03-31,B_57,696444,-3.170440523096914,0.040293377023302775
180053,2015-03-31,B_57,696570,-0.0565128421333545,0.48587554837324304
180058,2016-03-31,B_57,696592,-3.4269915618668394,0.03146247804262565
180066,2015-03-31,B_57,696682,-6.469148146239431,0.0015481455380695962
180072,2016-03-31,B_57,696682,-5.329704898841193,0.004822134064635437
180078,2017-03-31,B_57,696682,-3.0597279963195003,0.044799341288213036
180081,2015-03-31,B_57,696726,-2.6867171881333998,0.06376170915421896
180087,2016-03-31,B_57,696726,-2.7764690379263746,0.058609069649336286
180093,2017-03-31,B_57,696726,-5.9863369883704,0.0025065532210930826
180096,2015-03-31,B_57,696766,-3.803498019628999,0.02180652971633146
180102,2016-03-31,B_57,696766,-7.779257802876609,0.00041814761663350045
180108,2017-03-31,B_57,696766,-2.878723116922139,0.053215433612281746
